Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose
2003-02-26,8429.169921875,8327.4599609375,8327.4599609375,8356.8095703125,8356.8095703125,7925.81005859375,7793.89013671875,7907.39013671875,7806.97998046875,7806.97998046875
2003-02-27,8377.6103515625,8266.9697265625,8344.080078125,8359.3798828125,8359.3798828125,7924.6201171875,7789.9501953125,7807.9599609375,7884.990234375,7884.990234375
2003-02-28,8448.7802734375,8332.41015625,8429.98046875,8363.0400390625,8363.0400390625,7965.7998046875,7855.43994140625,7886.10986328125,7891.080078125,7891.080078125
2003-03-03,8490.400390625,8357.419921875,8397.150390625,8490.400390625,8490.400390625,7981.4599609375,7822.72998046875,7890.240234375,7837.85986328125,7837.85986328125
2003-03-04,8499.76953125,8414.509765625,8474.83984375,8480.2197265625,8480.2197265625,7845.7099609375,7704.31005859375,7838.14013671875,7704.8701171875,7704.8701171875
2003-03-05,8493.6103515625,8370.58984375,8401.7197265625,8472.6201171875,8472.6201171875,7775.60009765625,7661.31982421875,7702.35009765625,7775.60009765625,7775.60009765625
2003-03-06,8509.4296875,8369.150390625,8461.7099609375,8369.150390625,8369.150390625,7777.419921875,7659.08984375,7774.759765625,7673.990234375,7673.990234375
2003-03-07,8336.2998046875,8144.1201171875,8296.5400390625,8144.1201171875,8144.1201171875,7743.81982421875,7562.64990234375,7671.75,7740.02978515625,7740.02978515625
2003-03-10,8112.8701171875,7975.35986328125,8097.27001953125,8042.259765625,8042.259765625,7739.47021484375,7559.64013671875,7739.39990234375,7568.18017578125,7568.18017578125
2003-03-11,8062.1201171875,7862.43017578125,7970.85986328125,7862.43017578125,7862.43017578125,7642.41015625,7520.6298828125,7568.52978515625,7524.06005859375,7524.06005859375
2003-03-12,7998.009765625,7888.31005859375,7908.22998046875,7943.0400390625,7943.0400390625,7552.06982421875,7416.64013671875,7517.759765625,7552.06982421875,7552.06982421875
2003-03-13,8003.18017578125,7868.56005859375,7968.77978515625,7868.56005859375,7868.56005859375,7824.33984375,7555.2900390625,7555.2900390625,7821.75,7821.75
2003-03-14,8038.4599609375,7912.33984375,7912.33984375,8002.68994140625,8002.68994140625,7931.6298828125,7799.47998046875,7822.169921875,7859.7099609375,7859.7099609375
2003-03-17,8018.31982421875,7870.77978515625,8010.39013671875,7871.64013671875,7871.64013671875,8145.83984375,7779.72998046875,7857.9599609375,8141.919921875,8141.919921875
2003-03-18,8081.169921875,7954.4599609375,7975.25,7954.4599609375,7954.4599609375,8209.3603515625,8096.1201171875,8142.68994140625,8194.23046875,8194.23046875
2003-03-19,8051.0400390625,7824.81982421875,7956.43994140625,8051.0400390625,8051.0400390625,8277.6396484375,8141.5,8193.0400390625,8265.4501953125,8265.4501953125
2003-03-20,8287.08984375,8121.91015625,8127.77001953125,8195.0498046875,8195.0498046875,8318.8095703125,8130.85986328125,8264.6796875,8286.599609375,8286.599609375
2003-03-24,8451.0498046875,8299.6396484375,8300.3203125,8435.0703125,8435.0703125,8514.8203125,8185.2001953125,8514.8203125,8214.6796875,8214.6796875
2003-03-25,8377.169921875,8231.9501953125,8351.5400390625,8238.759765625,8238.759765625,8337.7197265625,8180.72021484375,8216.849609375,8280.23046875,8280.23046875
2003-03-26,8375.7900390625,8257.33984375,8257.33984375,8351.919921875,8351.919921875,8284.990234375,8187.72998046875,8279.8798828125,8229.8798828125,8229.8798828125
2003-03-27,8381.9296875,8323.740234375,8351.9404296875,8368.669921875,8368.669921875,8251.7998046875,8104.0498046875,8226.3896484375,8201.4501953125,8201.4501953125
2003-03-28,8360.7197265625,8247.98046875,8360.7197265625,8280.16015625,8280.16015625,8205.08984375,8105.7900390625,8198.849609375,8145.77001953125,8145.77001953125
2003-03-31,8240.099609375,7950.9599609375,8240.099609375,7972.7099609375,7972.7099609375,8142.830078125,7929.31005859375,8142.830078125,7992.1298828125,7992.1298828125
2003-04-01,8019.47021484375,7866.669921875,7907.1298828125,7986.72021484375,7986.72021484375,8100.52978515625,7979.68994140625,7992.830078125,8069.85986328125,8069.85986328125
2003-04-02,8069.85009765625,7917.5400390625,8052.9501953125,8069.85009765625,8069.85009765625,8316.580078125,8069.85986328125,8069.85986328125,8285.0595703125,8285.0595703125
2003-04-03,8178.240234375,7999.1201171875,8160.66015625,8017.75,8017.75,8335.6201171875,8237.5400390625,8285.759765625,8240.3798828125,8240.3798828125
2003-04-04,8101.3701171875,7966.39013671875,7999.89990234375,8074.1201171875,8074.1201171875,8305.8603515625,8215.099609375,8240.58984375,8277.150390625,8277.150390625
2003-04-07,8249.98046875,8077.4599609375,8123.93994140625,8249.98046875,8249.98046875,8520.2099609375,8284.150390625,8284.150390625,8300.41015625,8300.41015625
2003-04-08,8200.25,8071.39013671875,8200.25,8131.41015625,8131.41015625,8342.830078125,8260.48046875,8299.1201171875,8298.919921875,8298.919921875
2003-04-09,8159.5,8024.81005859375,8091.259765625,8057.60986328125,8057.60986328125,8388.330078125,8195.1396484375,8299.2802734375,8197.9404296875,8197.9404296875
2003-04-10,8031.0,7941.0498046875,8028.7998046875,7980.1201171875,7980.1201171875,8225.0400390625,8145.8701171875,8198.990234375,8221.330078125,8221.330078125
2003-04-11,7974.22021484375,7807.990234375,7960.89013671875,7816.490234375,7816.490234375,8337.580078125,8179.8798828125,8223.2197265625,8203.41015625,8203.41015625
2003-04-14,7885.52001953125,7693.4599609375,7830.93994140625,7752.10009765625,7752.10009765625,8351.9404296875,8201.5498046875,8203.9697265625,8351.099609375,8351.099609375
2003-04-15,7906.18994140625,7805.169921875,7805.169921875,7838.830078125,7838.830078125,8402.4296875,8307.5400390625,8347.66015625,8402.3603515625,8402.3603515625
2003-04-16,7934.68994140625,7856.93994140625,7898.41015625,7879.490234375,7879.490234375,8446.4697265625,8233.73046875,8405.7197265625,8257.6103515625,8257.6103515625
2003-04-17,7851.08984375,7807.9599609375,7828.669921875,7821.89990234375,7821.89990234375,8347.4501953125,8235.41015625,8255.7900390625,8337.650390625,8337.650390625
2003-04-21,7996.5400390625,7852.9501953125,7889.419921875,7969.080078125,7969.080078125,8397.9501953125,8301.9404296875,8336.669921875,8328.900390625,8328.900390625
2003-04-22,7946.9501953125,7747.85986328125,7946.9501953125,7790.4599609375,7790.4599609375,8487.509765625,8263.98046875,8326.3798828125,8484.990234375,8484.990234375
2003-04-23,7895.60009765625,7756.75,7829.009765625,7793.3798828125,7793.3798828125,8526.3798828125,8451.4501953125,8484.919921875,8515.66015625,8515.66015625
2003-04-24,7937.85986328125,7806.1298828125,7844.14013671875,7854.56982421875,7854.56982421875,8512.4404296875,8395.7001953125,8512.4404296875,8440.0400390625,8440.0400390625
2003-04-25,7806.2099609375,7660.6201171875,7806.2099609375,7699.5,7699.5,8439.330078125,8288.490234375,8438.98046875,8306.349609375,8306.349609375
2003-04-28,7685.35986328125,7603.759765625,7679.10986328125,7607.8798828125,7607.8798828125,8501.66015625,8305.0302734375,8306.83984375,8471.6103515625,8471.6103515625
2003-04-30,7831.419921875,7694.93017578125,7694.93017578125,7831.419921875,7831.419921875,8528.75,8432.1201171875,8501.3798828125,8480.08984375,8480.08984375
2003-05-01,7896.16015625,7745.68994140625,7804.02978515625,7863.2900390625,7863.2900390625,8488.349609375,8340.23046875,8478.48046875,8454.25,8454.25
2003-05-02,7907.18994140625,7792.2001953125,7862.6201171875,7907.18994140625,7907.18994140625,8593.25,8409.2900390625,8453.48046875,8582.6796875,8582.6796875
2003-05-06,8133.33984375,7995.490234375,7995.490234375,8083.56005859375,8083.56005859375,8641.2197265625,8525.75,8531.2802734375,8588.3603515625,8588.3603515625
2003-05-07,8156.0,8061.81005859375,8126.85986328125,8109.77001953125,8109.77001953125,8635.0595703125,8529.0400390625,8585.419921875,8560.6298828125,8560.6298828125
2003-05-08,8072.669921875,8019.330078125,8072.669921875,8031.5498046875,8031.5498046875,8575.1103515625,8477.3603515625,8558.669921875,8491.2197265625,8491.2197265625
2003-05-09,8152.16015625,8009.3701171875,8083.60009765625,8152.16015625,8152.16015625,8612.7900390625,8492.6904296875,8492.6904296875,8604.599609375,8604.599609375
2003-05-12,8236.830078125,8152.3798828125,8193.73046875,8221.1201171875,8221.1201171875,8743.4697265625,8569.4404296875,8603.900390625,8726.73046875,8726.73046875
2003-05-13,8339.0703125,8190.259765625,8253.669921875,8190.259765625,8190.259765625,8723.2900390625,8647.599609375,8722.8798828125,8679.25,8679.25
2003-05-14,8271.4697265625,8187.93994140625,8210.2998046875,8244.91015625,8244.91015625,8728.41015625,8608.3095703125,8673.2900390625,8647.8203125,8647.8203125
2003-05-15,8217.66015625,8080.52978515625,8217.66015625,8123.39990234375,8123.39990234375,8727.7802734375,8643.1103515625,8649.2197265625,8713.1396484375,8713.1396484375
2003-05-16,8151.5,8087.240234375,8127.1298828125,8117.2900390625,8117.2900390625,8742.580078125,8644.8203125,8710.3603515625,8678.9697265625,8678.9697265625
2003-05-19,8098.740234375,7974.169921875,8091.39013671875,8039.1298828125,8039.1298828125,8676.58984375,8483.3095703125,8676.51953125,8493.3896484375,8493.3896484375
2003-05-20,8100.83984375,7962.3701171875,7986.81005859375,8059.47998046875,8059.47998046875,8550.259765625,8416.7197265625,8494.08984375,8491.3603515625,8491.3603515625
2003-05-21,8120.91015625,7983.080078125,8060.89990234375,8018.509765625,8018.509765625,8523.16015625,8431.2099609375,8485.6201171875,8516.4296875,8516.4296875
2003-05-22,8072.759765625,7998.27001953125,8008.009765625,8051.66015625,8051.66015625,8628.1396484375,8509.2197265625,8516.990234375,8594.01953125,8594.01953125
2003-05-23,8219.8701171875,8110.2998046875,8120.4501953125,8184.759765625,8184.759765625,8625.8203125,8541.5703125,8594.01953125,8601.3798828125,8601.3798828125
2003-05-27,8205.580078125,8106.89990234375,8195.849609375,8120.240234375,8120.240234375,8792.4404296875,8540.58984375,8600.5400390625,8781.349609375,8781.349609375
2003-05-28,8311.83984375,8216.48046875,8216.48046875,8234.1796875,8234.1796875,8854.5302734375,8773.9296875,8781.83984375,8793.1201171875,8793.1201171875
2003-05-29,8383.9296875,8264.3896484375,8275.0498046875,8375.3603515625,8375.3603515625,8862.580078125,8679.599609375,8787.23046875,8711.1796875,8711.1796875
2003-05-30,8461.73046875,8379.759765625,8389.25,8424.509765625,8424.509765625,8868.330078125,8711.3896484375,8711.4599609375,8850.259765625,8850.259765625
2003-06-02,8602.2197265625,8488.8896484375,8490.2197265625,8547.169921875,8547.169921875,9003.26953125,8851.4501953125,8851.4501953125,8897.8095703125,8897.8095703125
2003-06-03,8605.5400390625,8492.240234375,8547.650390625,8564.490234375,8564.490234375,8940.3798828125,8861.3203125,8898.23046875,8922.9501953125,8922.9501953125
2003-06-04,8671.5595703125,8557.8603515625,8617.73046875,8557.8603515625,8557.8603515625,9057.400390625,8909.009765625,8919.9404296875,9038.98046875,9038.98046875
2003-06-05,8685.5498046875,8606.9501953125,8651.9697265625,8657.23046875,8657.23046875,9045.150390625,8969.240234375,9036.669921875,9041.2998046875,9041.2998046875
2003-06-06,8814.0400390625,8633.2998046875,8685.400390625,8785.8701171875,8785.8701171875,9215.8798828125,9045.5703125,9045.5703125,9062.7900390625,9062.7900390625
2003-06-09,8882.509765625,8747.669921875,8790.0302734375,8822.73046875,8822.73046875,9066.4501953125,8945.58984375,9061.1796875,8980.0,8980.0
2003-06-10,8807.259765625,8716.6201171875,8752.6396484375,8789.08984375,8789.08984375,9059.2900390625,8980.650390625,8980.7900390625,9054.8896484375,9054.8896484375
2003-06-11,9007.2900390625,8834.4599609375,8834.4599609375,8890.2998046875,8890.2998046875,9183.2197265625,9038.0703125,9048.849609375,9183.2197265625,9183.2197265625
2003-06-12,9002.2900390625,8893.3095703125,8979.8603515625,8918.599609375,8918.599609375,9236.1103515625,9116.8603515625,9184.2900390625,9196.5498046875,9196.5498046875
2003-06-13,9020.8896484375,8891.1796875,8941.7900390625,8980.6396484375,8980.6396484375,9222.669921875,9074.080078125,9197.8798828125,9117.1201171875,9117.1201171875
2003-06-16,8924.4599609375,8809.4697265625,8923.7900390625,8839.830078125,8839.830078125,9318.9599609375,9117.5595703125,9117.5595703125,9318.9599609375,9318.9599609375
2003-06-17,9062.3798828125,8944.349609375,8944.349609375,9033.0,9033.0,9352.76953125,9268.9599609375,9319.66015625,9323.01953125,9323.01953125
2003-06-18,9188.9501953125,9081.3095703125,9089.7001953125,9092.9697265625,9092.9697265625,9333.66015625,9232.0498046875,9322.669921875,9293.7998046875,9293.7998046875
2003-06-19,9140.759765625,9001.9501953125,9118.1796875,9110.509765625,9110.509765625,9313.2900390625,9154.740234375,9293.7998046875,9179.5302734375,9179.5302734375
2003-06-20,9122.900390625,9032.2900390625,9034.1201171875,9120.3896484375,9120.3896484375,9276.509765625,9180.9296875,9180.9296875,9200.75,9200.75
2003-06-23,9172.5302734375,9074.3701171875,9112.5595703125,9137.1396484375,9137.1396484375,9199.7001953125,9038.2900390625,9199.490234375,9072.9501953125,9072.9501953125
2003-06-24,9074.66015625,8895.8203125,9060.4296875,8919.259765625,8919.259765625,9140.8095703125,9057.8896484375,9071.48046875,9109.849609375,9109.849609375
2003-06-25,8977.6904296875,8899.8095703125,8899.8095703125,8932.259765625,8932.259765625,9161.740234375,9000.6796875,9109.5703125,9011.5302734375,9011.5302734375
2003-06-26,8941.4599609375,8846.75,8931.419921875,8923.41015625,8923.41015625,9092.2099609375,8987.16015625,9011.0595703125,9079.0400390625,9079.0400390625
2003-06-27,9132.9501953125,9014.58984375,9014.58984375,9104.0595703125,9104.0595703125,9105.509765625,8970.2802734375,9079.740234375,8989.0498046875,8989.0498046875
2003-06-30,9140.7099609375,9076.6201171875,9119.58984375,9083.1103515625,9083.1103515625,9068.0498046875,8970.4296875,8990.740234375,8985.4404296875,8985.4404296875
2003-07-01,9285.5302734375,9078.740234375,9097.6103515625,9278.490234375,9278.490234375,9050.8203125,8871.2001953125,8983.66015625,9040.9501953125,9040.9501953125
2003-07-02,9592.240234375,9353.76953125,9353.76953125,9592.240234375,9592.240234375,9148.2998046875,9043.5400390625,9043.5400390625,9142.83984375,9142.83984375
2003-07-03,9896.6396484375,9503.1396484375,9702.6904296875,9624.7998046875,9624.7998046875,9149.6298828125,9035.33984375,9141.16015625,9070.2099609375,9070.2099609375
2003-07-07,9839.900390625,9589.1904296875,9589.1904296875,9795.16015625,9795.16015625,9261.1201171875,9073.919921875,9073.919921875,9216.7900390625,9216.7900390625
2003-07-08,10027.599609375,9856.0400390625,9899.8701171875,9898.7197265625,9898.7197265625,9236.3896484375,9162.9404296875,9213.48046875,9223.08984375,9223.08984375
2003-07-09,9990.9501953125,9813.2900390625,9894.7900390625,9990.9501953125,9990.9501953125,9229.1103515625,9108.240234375,9221.900390625,9156.2099609375,9156.2099609375
2003-07-10,10070.1103515625,9926.0400390625,9959.419921875,9955.6201171875,9955.6201171875,9154.5302734375,8996.759765625,9154.5302734375,9036.0400390625,9036.0400390625
2003-07-11,9851.6796875,9600.9599609375,9849.150390625,9635.349609375,9635.349609375,9146.48046875,9035.51953125,9036.3896484375,9119.58984375,9119.58984375
2003-07-14,9798.4404296875,9660.5400390625,9713.9599609375,9755.6298828125,9755.6298828125,9278.41015625,9126.4501953125,9126.4501953125,9177.150390625,9177.150390625
2003-07-15,9909.650390625,9741.3896484375,9839.2099609375,9751.0,9751.0,9238.009765625,9091.2998046875,9179.1796875,9128.9697265625,9128.9697265625
2003-07-16,9823.58984375,9639.3095703125,9806.5703125,9735.9697265625,9735.9697265625,9153.419921875,9042.1904296875,9133.7001953125,9094.58984375,9094.58984375
2003-07-17,9659.2998046875,9495.990234375,9659.2998046875,9498.8603515625,9498.8603515625,9113.5703125,9017.83984375,9089.33984375,9050.8203125,9050.8203125
2003-07-18,9591.6201171875,9460.2802734375,9468.1201171875,9527.73046875,9527.73046875,9188.150390625,9052.2900390625,9052.2900390625,9188.150390625,9188.150390625
2003-07-22,9541.0498046875,9406.490234375,9501.58984375,9485.9697265625,9485.9697265625,9174.419921875,9037.2998046875,9098.650390625,9158.4501953125,9158.4501953125
2003-07-23,9631.259765625,9565.6796875,9574.5498046875,9615.33984375,9615.33984375,9203.48046875,9102.2802734375,9159.080078125,9194.240234375,9194.240234375
2003-07-24,9718.3798828125,9606.099609375,9635.0595703125,9671.0,9671.0,9281.419921875,9106.419921875,9196.5595703125,9112.509765625,9112.509765625
2003-07-25,9692.400390625,9569.8701171875,9652.4404296875,9648.009765625,9648.009765625,9284.5703125,9085.1298828125,9113.849609375,9284.5703125,9284.5703125
2003-07-28,9846.1904296875,9737.150390625,9750.2001953125,9839.91015625,9839.91015625,9303.830078125,9234.5,9284.919921875,9266.509765625,9266.509765625
2003-07-29,9932.1796875,9822.7197265625,9895.7099609375,9834.3095703125,9834.3095703125,9289.6904296875,9168.259765625,9268.1904296875,9204.4599609375,9204.4599609375
2003-07-30,9821.2802734375,9632.66015625,9811.599609375,9632.66015625,9632.66015625,9236.5400390625,9164.9697265625,9204.3896484375,9200.0498046875,9200.0498046875
2003-07-31,9646.2099609375,9507.3896484375,9616.330078125,9563.2099609375,9563.2099609375,9361.400390625,9199.2802734375,9199.349609375,9233.7998046875,9233.7998046875
2003-08-01,9652.1904296875,9520.1396484375,9646.66015625,9611.669921875,9611.669921875,9234.2197265625,9138.2900390625,9232.6796875,9153.9697265625,9153.9697265625
2003-08-04,9538.9404296875,9452.7900390625,9538.9404296875,9452.7900390625,9452.7900390625,9209.150390625,9048.580078125,9154.1796875,9186.0400390625,9186.0400390625
