Date,N225_High,N225_Low,N225_Open,N225_Close,N225_Volume,N225_AdjClose,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_Volume,DJIA_AdjClose
2010-04-19,10953.900390625,10878.990234375,10929.6396484375,10908.76953125,133100.0,10908.76953125,11095.2998046875,10977.849609375,11018.3603515625,11092.0498046875,214850000.0,11092.0498046875
2010-04-20,10999.5703125,10890.8203125,10960.1103515625,10900.6796875,129600.0,10900.6796875,11146.080078125,11081.4697265625,11093.1103515625,11117.0595703125,175170000.0,11117.0595703125
2010-04-21,11093.2998046875,11023.8798828125,11031.7900390625,11090.0498046875,153000.0,11090.0498046875,11153.7197265625,11071.33984375,11116.91015625,11124.919921875,188880000.0,11124.919921875
2010-04-22,10989.6201171875,10866.23046875,10988.009765625,10949.08984375,144100.0,10949.08984375,11149.8603515625,11016.400390625,11119.7802734375,11134.2900390625,214700000.0,11134.2900390625
2010-04-23,10967.1201171875,10865.919921875,10930.900390625,10914.4599609375,136800.0,10914.4599609375,11205.6396484375,11105.650390625,11132.1796875,11204.2802734375,207380000.0,11204.2802734375
2010-04-26,11165.7900390625,11035.66015625,11039.58984375,11165.7900390625,134900.0,11165.7900390625,11258.009765625,11187.650390625,11205.1103515625,11205.0302734375,191920000.0,11205.0302734375
2010-04-27,11213.4501953125,11108.7197265625,11109.259765625,11212.66015625,143000.0,11212.66015625,11218.8603515625,10973.169921875,11203.669921875,10991.990234375,263400000.0,10991.990234375
2010-04-28,11008.8798828125,10882.400390625,11005.509765625,10924.7900390625,179300.0,10924.7900390625,11078.51953125,10965.3798828125,10988.8701171875,11045.26953125,236760000.0,11045.26953125
2010-04-30,11092.51953125,11035.26953125,11062.1201171875,11057.400390625,156700.0,11057.400390625,11197.9296875,10999.6904296875,11168.23046875,11008.6103515625,255130000.0,11008.6103515625
2010-05-06,10847.900390625,10682.6103515625,10847.900390625,10695.6904296875,183800.0,10695.6904296875,10879.759765625,9869.6201171875,10868.1201171875,10520.3203125,459890000.0,10520.3203125
2010-05-07,10472.76953125,10257.3203125,10472.7001953125,10364.58984375,227700.0,10364.58984375,10579.1201171875,10241.23046875,10519.419921875,10380.4296875,428730000.0,10380.4296875
2010-05-10,10540.51953125,10362.33984375,10399.0498046875,10530.7001953125,181000.0,10530.7001953125,10835.169921875,10386.0302734375,10386.1796875,10785.1396484375,313350000.0,10785.1396484375
2010-05-11,10643.2802734375,10392.4697265625,10643.240234375,10411.099609375,196900.0,10411.099609375,10874.5400390625,10685.3798828125,10780.0,10748.259765625,223950000.0,10748.259765625
2010-05-12,10501.7197265625,10345.1904296875,10465.0302734375,10394.0302734375,189300.0,10394.0302734375,10909.080078125,10742.150390625,10742.150390625,10896.91015625,196630000.0,10896.91015625
2010-05-13,10638.23046875,10535.9404296875,10542.76953125,10620.5498046875,159600.0,10620.5498046875,10920.26953125,10771.6904296875,10896.6103515625,10782.9501953125,201480000.0,10782.9501953125
2010-05-14,10551.6904296875,10390.76953125,10453.400390625,10462.509765625,189100.0,10462.509765625,10780.75,10537.25,10780.6796875,10620.16015625,256500000.0,10620.16015625
2010-05-17,10331.8701171875,10158.2998046875,10329.3701171875,10235.759765625,182400.0,10235.759765625,10660.9697265625,10436.0595703125,10616.98046875,10625.830078125,221910000.0,10625.830078125
2010-05-18,10336.5302734375,10197.740234375,10313.1396484375,10242.6396484375,160800.0,10242.6396484375,10718.8603515625,10482.2001953125,10625.4501953125,10510.9501953125,246370000.0,10510.9501953125
2010-05-19,10186.83984375,10041.9296875,10087.330078125,10186.83984375,175000.0,10186.83984375,10522.51953125,10324.66015625,10505.7001953125,10444.3701171875,266340000.0,10444.3701171875
2010-05-20,10161.7001953125,9999.58984375,10121.849609375,10030.3095703125,149700.0,10030.3095703125,10440.2099609375,10065.3603515625,10440.2099609375,10068.009765625,360350000.0,10068.009765625
2010-05-21,9829.3603515625,9696.6298828125,9823.83984375,9784.5400390625,195000.0,9784.5400390625,10198.5302734375,9918.8203125,10063.9296875,10193.3896484375,438220000.0,10193.3896484375
2010-05-24,9793.4599609375,9693.0703125,9754.990234375,9758.400390625,164800.0,9758.400390625,10196.41015625,10052.669921875,10193.4599609375,10066.5703125,211430000.0,10066.5703125
2010-05-25,9642.599609375,9432.08984375,9632.1396484375,9459.8896484375,165300.0,9459.8896484375,10061.66015625,9774.48046875,10061.4296875,10043.75,316960000.0,10043.75
2010-05-26,9622.400390625,9477.4501953125,9567.349609375,9522.66015625,188100.0,9522.66015625,10179.0302734375,9952.6796875,10045.1103515625,9974.4501953125,316080000.0,9974.4501953125
2010-05-27,9642.16015625,9395.2900390625,9419.2998046875,9639.7197265625,175100.0,9639.7197265625,10264.2001953125,9971.73046875,9971.73046875,10258.990234375,264770000.0,10258.990234375
2010-05-28,9824.849609375,9699.1396484375,9806.0595703125,9762.98046875,164300.0,9762.98046875,10258.0,10095.900390625,10258.0,10136.6298828125,243720000.0,10136.6298828125
2010-06-01,9747.259765625,9658.4404296875,9747.259765625,9711.830078125,110400.0,9711.830078125,10218.330078125,10013.900390625,10133.9404296875,10024.01953125,221900000.0,10024.01953125
2010-06-02,9763.41015625,9560.16015625,9604.4501953125,9603.240234375,158400.0,9603.240234375,10254.2197265625,10025.6103515625,10025.6103515625,10249.5400390625,200850000.0,10249.5400390625
2010-06-03,9920.1796875,9758.8203125,9758.8203125,9914.1904296875,142600.0,9914.1904296875,10315.2099609375,10175.01953125,10250.669921875,10255.2802734375,176870000.0,10255.2802734375
2010-06-04,9962.419921875,9868.08984375,9909.240234375,9901.1904296875,120300.0,9901.1904296875,10249.6904296875,9889.8798828125,10249.6103515625,9931.9697265625,256600000.0,9931.9697265625
2010-06-07,9714.419921875,9502.6201171875,9705.3603515625,9520.7998046875,148400.0,9520.7998046875,9982.3798828125,9810.2998046875,9931.75,9816.490234375,222940000.0,9816.490234375
2010-06-08,9587.650390625,9434.8095703125,9448.7900390625,9537.9404296875,129600.0,9537.9404296875,9953.66015625,9757.5498046875,9812.9404296875,9939.98046875,259680000.0,9939.98046875
2010-06-09,9487.91015625,9378.23046875,9475.5703125,9439.1298828125,141600.0,9439.1298828125,10065.1396484375,9867.73046875,9941.5703125,9899.25,222680000.0,9899.25
2010-06-10,9544.0400390625,9437.4697265625,9476.7802734375,9542.650390625,116500.0,9542.650390625,10185.830078125,9901.669921875,9901.669921875,10172.5302734375,221730000.0,10172.5302734375
2010-06-11,9764.73046875,9673.599609375,9701.3203125,9705.25,222400.0,9705.25,10215.98046875,10082.7099609375,10166.7802734375,10211.0703125,187890000.0,10211.0703125
2010-06-14,9882.0498046875,9819.9501953125,9824.9296875,9879.849609375,97300.0,9879.849609375,10328.669921875,10186.2099609375,10211.830078125,10190.8896484375,177920000.0,10190.8896484375
2010-06-15,9911.73046875,9826.4404296875,9845.650390625,9887.8896484375,101700.0,9887.8896484375,10408.3203125,10192.400390625,10192.400390625,10404.76953125,203170000.0,10404.76953125
2010-06-16,10109.8603515625,10033.240234375,10043.099609375,10067.150390625,120300.0,10067.150390625,10429.0302734375,10332.599609375,10404.240234375,10409.4599609375,165700000.0,10409.4599609375
2010-06-17,10053.4501953125,9989.2099609375,10009.25,9999.400390625,97600.0,9999.400390625,10441.2001953125,10319.2197265625,10409.98046875,10434.169921875,181070000.0,10434.169921875
2010-06-18,10029.1103515625,9965.16015625,10027.98046875,9995.01953125,98500.0,9995.01953125,10483.4404296875,10424.490234375,10435.0,10450.6396484375,338010000.0,10450.6396484375
2010-06-21,10251.900390625,10109.26953125,10109.26953125,10238.009765625,123000.0,10238.009765625,10594.16015625,10395.5498046875,10452.4599609375,10442.41015625,165190000.0,10442.41015625
2010-06-22,10183.8896484375,10105.48046875,10131.91015625,10112.8896484375,114900.0,10112.8896484375,10493.5703125,10283.400390625,10441.9501953125,10293.51953125,175750000.0,10293.51953125
2010-06-23,9975.009765625,9912.7998046875,9973.0,9923.7001953125,102600.0,9923.7001953125,10368.0400390625,10227.240234375,10293.2998046875,10298.4404296875,195100000.0,10298.4404296875
2010-06-24,10009.3701171875,9893.75,9902.6201171875,9928.33984375,94900.0,9928.33984375,10298.0595703125,10128.849609375,10297.080078125,10152.7998046875,244440000.0,10152.7998046875
2010-06-25,9794.98046875,9697.8701171875,9778.7001953125,9737.48046875,129300.0,9737.48046875,10202.91015625,10081.080078125,10153.48046875,10143.8095703125,434500000.0,10143.8095703125
2010-06-28,9762.23046875,9679.169921875,9758.91015625,9693.9404296875,91600.0,9693.9404296875,10201.9296875,10101.41015625,10143.0498046875,10138.51953125,164100000.0,10138.51953125
2010-06-29,9760.01953125,9548.98046875,9718.400390625,9570.669921875,106800.0,9570.669921875,10135.7998046875,9811.919921875,10135.7197265625,9870.2998046875,290500000.0,9870.2998046875
2010-06-30,9420.1396484375,9347.0703125,9396.4501953125,9382.6396484375,131000.0,9382.6396484375,9908.919921875,9753.83984375,9868.33984375,9774.01953125,235090000.0,9774.01953125
2010-07-01,9297.4501953125,9147.6796875,9296.8603515625,9191.599609375,125400.0,9191.599609375,9795.48046875,9621.8896484375,9773.26953125,9732.5302734375,262820000.0,9732.5302734375
2010-07-02,9259.1396484375,9160.4697265625,9234.5595703125,9203.7099609375,115700.0,9203.7099609375,9770.8701171875,9614.3203125,9732.5302734375,9686.48046875,199570000.0,9686.48046875
2010-07-06,9351.1103515625,9091.7001953125,9158.2802734375,9338.0400390625,137400.0,9338.0400390625,9858.1298828125,9659.009765625,9686.48046875,9743.6201171875,261020000.0,9743.6201171875
2010-07-07,9329.6396484375,9223.7998046875,9322.5595703125,9279.650390625,120800.0,9279.650390625,10026.599609375,9736.7001953125,9743.6201171875,10018.2802734375,219560000.0,10018.2802734375
2010-07-08,9545.990234375,9456.1904296875,9462.8203125,9535.740234375,118200.0,9535.740234375,10139.8603515625,10019.259765625,10019.259765625,10138.990234375,192210000.0,10138.990234375
2010-07-09,9610.58984375,9516.9697265625,9601.6201171875,9585.3203125,125200.0,9585.3203125,10201.76953125,10118.41015625,10138.990234375,10198.0302734375,134810000.0,10198.0302734375
2010-07-12,9632.8896484375,9533.5595703125,9540.4697265625,9548.1103515625,123600.0,9548.1103515625,10220.2802734375,10146.490234375,10199.240234375,10216.26953125,131490000.0,10216.26953125
2010-07-13,9629.98046875,9502.240234375,9592.8701171875,9537.23046875,149700.0,9537.23046875,10407.8203125,10217.5498046875,10217.5498046875,10363.01953125,179040000.0,10363.01953125
2010-07-14,9807.3603515625,9693.330078125,9707.5,9795.240234375,193300.0,9795.240234375,10400.099609375,10303.0,10370.9599609375,10366.7197265625,208530000.0,10366.7197265625
2010-07-15,9726.9404296875,9667.0,9701.1396484375,9685.5302734375,115900.0,9685.5302734375,10379.740234375,10240.48046875,10367.099609375,10359.3095703125,210000000.0,10359.3095703125
2010-07-16,9636.83984375,9392.2099609375,9600.8798828125,9408.3603515625,134000.0,9408.3603515625,10356.2001953125,10079.580078125,10356.2001953125,10097.900390625,335060000.0,10097.900390625
2010-07-21,9404.0703125,9230.83984375,9404.0703125,9278.830078125,166600.0,9278.830078125,10265.5400390625,10065.5,10226.01953125,10120.5302734375,203900000.0,10120.5302734375
2010-07-22,9254.1904296875,9176.1201171875,9216.2802734375,9220.8798828125,229600.0,9220.8798828125,10363.240234375,10121.8095703125,10121.8095703125,10322.2998046875,202220000.0,10322.2998046875
2010-07-23,9474.1103515625,9367.2998046875,9380.1201171875,9430.9599609375,157500.0,9430.9599609375,10441.9501953125,10287.48046875,10321.16015625,10424.6201171875,200000000.0,10424.6201171875
2010-07-26,9561.8203125,9493.6103515625,9520.73046875,9503.66015625,90400.0,9503.66015625,10526.7900390625,10414.400390625,10424.169921875,10525.4296875,178820000.0,10525.4296875
2010-07-27,9541.58984375,9487.650390625,9512.669921875,9496.849609375,130700.0,9496.849609375,10578.330078125,10494.8603515625,10525.2802734375,10537.6904296875,180550000.0,10537.6904296875
2010-07-28,9760.3095703125,9614.4697265625,9614.4697265625,9753.26953125,148200.0,9753.26953125,10548.51953125,10463.2197265625,10537.009765625,10497.8798828125,162070000.0,10497.8798828125
2010-07-29,9732.759765625,9648.9697265625,9653.509765625,9696.01953125,148200.0,9696.01953125,10584.990234375,10387.3896484375,10498.9404296875,10467.16015625,202110000.0,10467.16015625
2010-07-30,9658.6103515625,9505.6396484375,9658.6103515625,9537.2998046875,166200.0,9537.2998046875,10507.1904296875,10347.5,10465.1904296875,10465.9404296875,208160000.0,10465.9404296875
2010-08-02,9676.41015625,9548.8603515625,9574.6396484375,9570.3095703125,135600.0,9570.3095703125,10692.2001953125,10468.58984375,10468.8203125,10674.3798828125,167640000.0,10674.3798828125
2010-08-03,9750.8798828125,9632.8603515625,9716.5703125,9694.009765625,138600.0,9694.009765625,10676.9501953125,10600.9599609375,10673.919921875,10636.3798828125,164880000.0,10636.3798828125
2010-08-04,9613.1298828125,9474.669921875,9606.8203125,9489.33984375,119300.0,9489.33984375,10702.990234375,10627.5302734375,10630.2001953125,10680.4296875,173360000.0,10680.4296875
2010-08-05,9688.8701171875,9578.3095703125,9640.33984375,9653.919921875,128800.0,9653.919921875,10679.75,10612.849609375,10679.669921875,10674.98046875,139610000.0,10674.98046875
2010-08-06,9658.0400390625,9545.41015625,9560.650390625,9642.1201171875,112100.0,9642.1201171875,10668.7001953125,10515.3701171875,10668.5498046875,10653.5595703125,154870000.0,10653.5595703125
2010-08-09,9572.830078125,9523.6298828125,9535.509765625,9572.490234375,87800.0,9572.490234375,10719.9404296875,10649.400390625,10654.6201171875,10698.75,166330000.0,10698.75
2010-08-10,9667.0400390625,9505.33984375,9629.9697265625,9551.0498046875,107100.0,9551.0498046875,10700.7099609375,10551.6201171875,10696.6298828125,10644.25,203490000.0,10644.25
2010-08-11,9445.0400390625,9283.599609375,9423.0302734375,9292.849609375,111600.0,9292.849609375,10631.900390625,10367.330078125,10631.8203125,10378.830078125,219330000.0,10378.830078125
2010-08-12,9212.58984375,9065.9404296875,9125.490234375,9212.58984375,142300.0,9212.58984375,10361.650390625,10268.7099609375,10361.580078125,10319.9501953125,221030000.0,10319.9501953125
2010-08-13,9278.4599609375,9163.25,9214.8095703125,9253.4599609375,121800.0,9253.4599609375,10354.919921875,10285.4404296875,10320.330078125,10303.150390625,151620000.0,10303.150390625
2010-08-16,9210.9697265625,9095.9404296875,9145.2197265625,9196.669921875,97000.0,9196.669921875,10333.1201171875,10209.5302734375,10303.0703125,10302.009765625,146040000.0,10302.009765625
2010-08-17,9188.48046875,9084.240234375,9089.849609375,9161.6796875,91500.0,9161.6796875,10480.4404296875,10297.4697265625,10297.6298828125,10405.849609375,191340000.0,10405.849609375
2010-08-18,9280.58984375,9153.419921875,9261.5,9240.5400390625,118400.0,9240.5400390625,10472.2998046875,10330.01953125,10398.58984375,10415.5400390625,168560000.0,10415.5400390625
2010-08-19,9362.6796875,9242.83984375,9242.83984375,9362.6796875,120200.0,9362.6796875,10411.150390625,10216.1904296875,10411.150390625,10271.2099609375,227740000.0,10271.2099609375
2010-08-20,9287.5,9169.169921875,9239.3603515625,9179.3798828125,112000.0,9179.3798828125,10270.98046875,10147.240234375,10270.98046875,10213.6201171875,251150000.0,10213.6201171875
2010-08-23,9171.419921875,9090.9599609375,9147.240234375,9116.6904296875,93600.0,9116.6904296875,10304.7001953125,10170.2900390625,10215.509765625,10174.41015625,173000000.0,10174.41015625
2010-08-24,9069.2197265625,8983.51953125,9024.599609375,8995.1396484375,111300.0,8995.1396484375,10173.0498046875,9991.1796875,10173.0498046875,10040.4501953125,223680000.0,10040.4501953125
2010-08-25,8949.41015625,8807.41015625,8904.4404296875,8845.3896484375,133900.0,8845.3896484375,10097.400390625,9937.98046875,10040.150390625,10060.0595703125,183890000.0,10060.0595703125
2010-08-26,8910.6201171875,8834.08984375,8908.01953125,8906.48046875,104800.0,8906.48046875,10104.7099609375,9968.099609375,10059.900390625,9985.8095703125,176330000.0,9985.8095703125
2010-08-27,9021.75,8810.4599609375,8811.4697265625,8991.0595703125,127800.0,8991.0595703125,10159.8798828125,9936.6201171875,9982.1796875,10150.650390625,207760000.0,10150.650390625
2010-08-30,9280.7001953125,9117.8701171875,9141.4501953125,9149.259765625,114400.0,9149.259765625,10150.5703125,10007.6796875,10145.580078125,10009.73046875,150480000.0,10009.73046875
2010-08-31,9008.3603515625,8819.259765625,8998.7998046875,8824.0595703125,121800.0,8824.0595703125,10073.3798828125,9941.83984375,10006.419921875,10014.7197265625,255420000.0,10014.7197265625
2010-09-01,8932.150390625,8796.4501953125,8833.3203125,8927.01953125,120100.0,8927.01953125,10279.080078125,10016.009765625,10016.009765625,10269.4697265625,205710000.0,10269.4697265625
2010-09-02,9083.3701171875,8958.8095703125,9069.6201171875,9062.83984375,119300.0,9062.83984375,10320.3701171875,10253.9599609375,10270.080078125,10320.099609375,149930000.0,10320.099609375
2010-09-03,9141.08984375,9050.830078125,9097.58984375,9114.1298828125,102000.0,9114.1298828125,10451.150390625,10321.83984375,10321.919921875,10447.9296875,168600000.0,10447.9296875
2010-09-07,9311.01953125,9206.8095703125,9232.01953125,9226.0,118000.0,9226.0,10446.7998046875,10332.400390625,10446.7998046875,10340.6904296875,149040000.0,10340.6904296875
2010-09-08,9105.8896484375,8997.6298828125,9098.8603515625,9024.599609375,107000.0,9024.599609375,10426.7001953125,10335.6904296875,10338.490234375,10387.009765625,166760000.0,10387.009765625
2010-09-09,9136.259765625,9069.9296875,9120.5400390625,9098.3896484375,92800.0,9098.3896484375,10476.6201171875,10386.6298828125,10388.1396484375,10415.240234375,163590000.0,10415.240234375
2010-09-10,9291.5,9132.25,9132.25,9239.169921875,169800.0,9239.169921875,10471.2802734375,10403.169921875,10415.009765625,10462.76953125,140320000.0,10462.76953125
2010-09-13,9390.900390625,9317.2998046875,9325.6396484375,9321.8203125,108700.0,9321.8203125,10567.58984375,10458.599609375,10458.599609375,10544.1298828125,190720000.0,10544.1298828125
2010-09-14,9330.0498046875,9258.1796875,9319.5,9299.3095703125,117500.0,9299.3095703125,10588.3203125,10499.7001953125,10544.73046875,10526.490234375,192410000.0,10526.490234375
2010-09-16,9620.900390625,9479.6298828125,9613.8896484375,9509.5,142200.0,9509.5,10603.6904296875,10522.48046875,10571.75,10594.830078125,170300000.0,10594.830078125
2010-09-17,9643.2802734375,9554.3603515625,9581.650390625,9626.08984375,122900.0,9626.08984375,10650.16015625,10567.3603515625,10595.5498046875,10607.849609375,367230000.0,10607.849609375
2010-09-21,9704.25,9579.830078125,9700.8798828125,9602.1103515625,109500.0,9602.1103515625,10833.3896484375,10717.740234375,10753.3896484375,10761.0302734375,186740000.0,10761.0302734375
2010-09-22,9625.41015625,9546.8203125,9563.2001953125,9566.3203125,108900.0,9566.3203125,10805.3798828125,10708.400390625,10761.1103515625,10739.3095703125,168590000.0,10739.3095703125
2010-09-24,9601.76953125,9415.9599609375,9435.0400390625,9471.669921875,146600.0,9471.669921875,10865.7802734375,10664.3095703125,10664.3896484375,10860.259765625,179270000.0,10860.259765625
2010-09-27,9613.4697265625,9539.1201171875,9557.3701171875,9603.1396484375,122500.0,9603.1396484375,10873.2001953125,10809.6201171875,10860.0302734375,10812.0400390625,143910000.0,10812.0400390625
2010-09-28,9553.91015625,9471.349609375,9547.0302734375,9495.759765625,97500.0,9495.759765625,10886.2099609375,10728.6396484375,10809.169921875,10858.1396484375,167110000.0,10858.1396484375
2010-09-29,9600.9296875,9502.33984375,9530.0498046875,9559.3798828125,134700.0,9559.3798828125,10869.259765625,10798.8798828125,10857.98046875,10835.2802734375,158830000.0,10835.2802734375
2010-09-30,9566.83984375,9369.349609375,9554.830078125,9369.349609375,145800.0,9369.349609375,10948.8798828125,10745.4404296875,10836.0400390625,10788.0498046875,214540000.0,10788.0498046875
2010-10-01,9470.3603515625,9358.6201171875,9440.51953125,9404.23046875,163200.0,9404.23046875,10866.5400390625,10780.6396484375,10789.7197265625,10829.6796875,161890000.0,10829.6796875
2010-10-04,9508.3603515625,9358.8203125,9410.919921875,9381.0595703125,161200.0,9381.0595703125,10853.7099609375,10711.1201171875,10828.849609375,10751.26953125,160370000.0,10751.26953125
2010-10-05,9538.349609375,9332.1904296875,9337.4296875,9518.759765625,193800.0,9518.759765625,10965.6103515625,10752.6298828125,10752.7802734375,10944.7197265625,216240000.0,10944.7197265625
2010-10-06,9693.740234375,9567.0,9588.4697265625,9691.4296875,234300.0,9691.4296875,10974.16015625,10918.5703125,10936.7900390625,10967.650390625,163440000.0,10967.650390625
2010-10-07,9716.919921875,9649.169921875,9661.08984375,9684.8095703125,171200.0,9684.8095703125,10998.5302734375,10892.759765625,10968.41015625,10948.580078125,141920000.0,10948.580078125
2010-10-08,9675.58984375,9588.8798828125,9675.58984375,9588.8798828125,147900.0,9588.8798828125,11032.169921875,10929.2802734375,10948.5,11006.48046875,152280000.0,11006.48046875
2010-10-12,9650.2001953125,9387.73046875,9648.58984375,9388.6396484375,140700.0,9388.6396484375,11053.2099609375,10913.83984375,11010.7900390625,11020.400390625,155150000.0,11020.400390625
2010-10-13,9510.1904296875,9393.51953125,9473.7802734375,9403.509765625,144000.0,9403.509765625,11155.23046875,11022.0703125,11022.8203125,11096.080078125,224920000.0,11096.080078125
2010-10-14,9614.4404296875,9481.509765625,9515.169921875,9583.509765625,171000.0,9583.509765625,11112.2001953125,11023.5400390625,11096.990234375,11094.5703125,196170000.0,11094.5703125
2010-10-15,9553.5703125,9478.6396484375,9551.2099609375,9500.25,143800.0,9500.25,11141.1904296875,11010.6796875,11096.009765625,11062.7802734375,319210000.0,11062.7802734375
2010-10-18,9564.849609375,9471.48046875,9517.6796875,9498.490234375,104800.0,9498.490234375,11159.0498046875,11054.759765625,11062.6298828125,11143.6904296875,190290000.0,11143.6904296875
2010-10-19,9575.1396484375,9489.6796875,9490.08984375,9539.4501953125,118500.0,9539.4501953125,11139.599609375,10917.6201171875,11139.599609375,10978.6201171875,247640000.0,10978.6201171875
2010-10-20,9402.0498046875,9316.9697265625,9399.650390625,9381.599609375,138400.0,9381.599609375,11152.8798828125,10970.8896484375,10974.51953125,11107.9697265625,220140000.0,11107.9697265625
2010-10-21,9479.25,9326.7802734375,9443.9501953125,9376.48046875,131500.0,9376.48046875,11213.5400390625,11066.1904296875,11105.240234375,11146.5703125,178060000.0,11146.5703125
2010-10-22,9457.6201171875,9390.1396484375,9404.08984375,9426.7099609375,108500.0,9426.7099609375,11159.0498046875,11109.25,11146.41015625,11132.5595703125,104570000.0,11132.5595703125
2010-10-25,9460.7001953125,9392.6796875,9424.4404296875,9401.16015625,98000.0,9401.16015625,11247.599609375,11132.33984375,11133.400390625,11164.0498046875,168110000.0,11164.0498046875
2010-10-26,9455.0400390625,9362.1298828125,9386.5498046875,9377.3798828125,107300.0,9377.3798828125,11184.8203125,11087.0,11163.1396484375,11169.4599609375,159040000.0,11169.4599609375
2010-10-27,9453.7900390625,9329.8603515625,9436.009765625,9387.0302734375,130200.0,9387.0302734375,11168.400390625,11020.8203125,11168.400390625,11126.2802734375,167080000.0,11126.2802734375
2010-10-28,9413.6796875,9350.4404296875,9368.6103515625,9366.0302734375,146800.0,9366.0302734375,11179.33984375,11052.599609375,11127.33984375,11113.9501953125,156250000.0,11113.9501953125
2010-10-29,9337.919921875,9179.150390625,9327.25,9202.4501953125,166900.0,9202.4501953125,11131.009765625,11075.7998046875,11120.4501953125,11118.490234375,189650000.0,11118.490234375
2010-11-01,9258.3203125,9134.4697265625,9166.849609375,9154.7197265625,125400.0,9154.7197265625,11244.26953125,11062.330078125,11120.2998046875,11124.6201171875,150130000.0,11124.6201171875
2010-11-02,9172.0302734375,9123.6201171875,9140.2802734375,9159.98046875,115200.0,9159.98046875,11219.51953125,11125.2197265625,11125.2197265625,11188.7197265625,150390000.0,11188.7197265625
2010-11-04,9377.759765625,9276.7099609375,9282.7900390625,9358.7802734375,133100.0,9358.7802734375,11440.3701171875,11216.650390625,11216.650390625,11434.83984375,234680000.0,11434.83984375
2010-11-05,9680.6796875,9497.4501953125,9500.599609375,9625.990234375,160900.0,9625.990234375,11451.5302734375,11393.51953125,11435.2197265625,11444.080078125,211670000.0,11444.080078125
2010-11-08,9737.009765625,9677.8701171875,9699.7900390625,9732.919921875,118200.0,9732.919921875,11439.6103515625,11362.5302734375,11439.5400390625,11406.83984375,143990000.0,11406.83984375
2010-11-09,9726.599609375,9659.8603515625,9667.4404296875,9694.490234375,122100.0,9694.490234375,11421.1396484375,11303.1904296875,11403.58984375,11346.75,161910000.0,11346.75
2010-11-10,9842.900390625,9747.0302734375,9748.6103515625,9830.51953125,168800.0,9830.51953125,11366.16015625,11255.01953125,11342.8095703125,11357.0400390625,164170000.0,11357.0400390625
2010-11-11,9885.3701171875,9834.8203125,9878.1103515625,9861.4599609375,139600.0,9861.4599609375,11326.76953125,11231.2197265625,11326.6904296875,11283.099609375,296660000.0,11283.099609375
2010-11-12,9851.419921875,9724.8095703125,9810.2998046875,9724.8095703125,129400.0,9724.8095703125,11283.7001953125,11143.83984375,11281.2802734375,11192.580078125,217650000.0,11192.580078125
2010-11-15,9830.58984375,9744.990234375,9782.1103515625,9827.509765625,128500.0,9827.509765625,11280.900390625,11189.099609375,11194.01953125,11201.9697265625,155660000.0,11201.9697265625
2010-11-16,9908.2998046875,9774.1201171875,9892.8203125,9797.099609375,133300.0,9797.099609375,11194.7001953125,10978.9296875,11194.7001953125,11023.5,254570000.0,11023.5
2010-11-17,9817.3701171875,9693.2099609375,9693.2099609375,9811.66015625,112600.0,9811.66015625,11042.16015625,10990.8095703125,11017.830078125,11007.8798828125,160250000.0,11007.8798828125
2010-11-18,10013.6298828125,9798.5595703125,9820.599609375,10013.6298828125,188900.0,10013.6298828125,11199.6904296875,11010.33984375,11010.490234375,11181.23046875,171770000.0,11181.23046875
2010-11-19,10130.23046875,10019.080078125,10124.83984375,10022.3896484375,160800.0,10022.3896484375,11206.169921875,11119.240234375,11180.76953125,11203.5498046875,219400000.0,11203.5498046875
2010-11-22,10157.9697265625,10091.990234375,10133.48046875,10115.1904296875,121800.0,10115.1904296875,11206.0498046875,11054.5302734375,11201.66015625,11178.580078125,152850000.0,11178.580078125
2010-11-24,10064.3095703125,9904.919921875,9942.5400390625,10030.1103515625,150100.0,10030.1103515625,11195.990234375,11037.349609375,11037.349609375,11187.2802734375,138280000.0,11187.2802734375
2010-11-26,10134.6396484375,10039.5595703125,10078.08984375,10039.5595703125,115800.0,10039.5595703125,11183.5,11067.169921875,11183.5,11091.8701171875,68400000.0,11091.8701171875
2010-11-29,10149.9404296875,10044.009765625,10075.66015625,10125.990234375,124800.0,10125.990234375,11083.8203125,10929.2802734375,11083.75,11052.490234375,151530000.0,11052.490234375
2010-11-30,10101.419921875,9937.0400390625,10070.3095703125,9937.0400390625,153300.0,9937.0400390625,11062.6298828125,10942.98046875,11049.7197265625,11006.01953125,233770000.0,11006.01953125
2010-12-01,9988.0498046875,9918.5498046875,9939.7998046875,9988.0498046875,122600.0,9988.0498046875,11276.099609375,11007.23046875,11007.23046875,11255.7802734375,202520000.0,11255.7802734375
2010-12-02,10187.58984375,10143.080078125,10151.150390625,10168.51953125,131400.0,10168.51953125,11373.7998046875,11255.849609375,11255.9296875,11362.41015625,212090000.0,11362.41015625
2010-12-03,10254.0,10154.990234375,10231.7802734375,10178.3203125,107700.0,10178.3203125,11388.8701171875,11318.8203125,11361.8798828125,11382.08984375,149440000.0,11382.08984375
2010-12-06,10179.8203125,10143.580078125,10175.23046875,10167.23046875,95300.0,10167.23046875,11392.080078125,11350.26953125,11381.330078125,11362.1904296875,122240000.0,11362.1904296875
2010-12-07,10167.099609375,10094.41015625,10152.919921875,10141.099609375,114800.0,10141.099609375,11450.8896484375,11354.08984375,11363.849609375,11359.16015625,175720000.0,11359.16015625
